WSL Institute for Snow and Avalanche Research SLF
Avalanches between 2023-04-01 and 2023-07-01
Create at: 2025-05-09
"avalanche_id","location","trigger_date_time","trigger_date_time_accuracy_code","trigger_type","avalanche_type","avalanche_size","avalanche_moisture","start_zone_aspect"
"23b73b65-8d7c-4201-8afc-01aaf715e9f1",POINT(9.892266 46.961387),2023-04-16 08:00:00.000 +0200,5,PERSON,LOOSE_SNOW,1,DRY,E
"5acb611b-f521-4988-9b48-629865953dc0",POINT(9.997557 46.983153),2023-04-13 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,WET,E
a15f44b3-87de-4f37-9460-15e6d4d55e50,POINT(9.997691 46.983811),2023-04-13 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,WET,E
ff8d310b-2f70-43d0-9137-c4545d7c4eaf,POINT(9.998032 46.984287),2023-04-13 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,WET,E
fb8f7883-e470-403d-9663-03dd13a2d14d,POINT(9.99261 46.978137),2023-04-13 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,WET,NE
"8e161472-6058-4f3d-a348-cb25259a3a54",POINT(9.991962 46.97848),2023-04-13 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,WET,W
"5daae82f-9ce3-41f6-8ad2-00366d1957f6",POINT(9.97672 46.972451),2023-04-13 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,WET,NE
"1718f8aa-4645-42d2-8075-237db27f7fae",POINT(9.976082 46.97287),2023-04-13 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,WET,NE
"4f324935-0d9c-449e-b68f-fa29d671f960",POINT(9.992221 46.978596),2023-04-14 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,N
"8c49b9ed-6733-4794-9a55-c4cfb76cb664",POINT(9.991919 46.978468),2023-04-14 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,W
e77ce604-8f5e-4f22-86c7-9bd584ab65a0,POINT(9.965468 46.972462),2023-04-14 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,NW
"6df495a4-f0ce-4c11-bdbf-35a2016f115b",POINT(9.965037 46.972459),2023-04-14 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,N
"109c5411-ed0e-470f-a9bb-5160326438fb",POINT(9.970038 46.976902),2023-04-14 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,S
"979142ff-8a2c-4544-883a-9cee97bac739",POINT(9.99749 46.983215),2023-04-14 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,E
"466e02d4-d191-49fa-8d20-88435383950a",POINT(9.997688 46.983737),2023-04-14 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,E
"651d9340-885f-4c2a-939d-ec17054732ae",POINT(9.99794 46.984403),2023-04-14 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,E
"295ca3eb-dea9-4456-abde-e1a150408d58",POINT(9.992044 46.984552),2023-04-14 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,SW
"9b1e09ce-808a-44b8-8176-c69307d3a01b",POINT(8.390545 46.780329),2023-04-16 08:30:00.000 +0200,4,EXPLOSIVE,LOOSE_SNOW,1,DRY,NW
"26d0ed0c-b5fc-4983-9f76-b0f25e82ece7",POINT(8.388771 46.786265),2023-04-16 08:30:00.000 +0200,4,EXPLOSIVE,LOOSE_SNOW,1,DRY,NW
"1a787419-5802-4808-a192-fbe672afe523",POINT(8.389757 46.787324),2023-04-16 08:30:00.000 +0200,4,EXPLOSIVE,LOOSE_SNOW,2,DRY,N
