WSL Institute for Snow and Avalanche Research SLF
Avalanches between 2023-04-01 and 2023-07-01
Create at: 2025-05-09
"avalanche_id","location","trigger_date_time","trigger_date_time_accuracy_code","trigger_type","avalanche_type","avalanche_size","avalanche_moisture","start_zone_aspect"
b3be8220-dac6-11ed-94a8-0fc5c36fad7b,POINT(8.472033 46.543891),2023-04-14 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,1,DRY,SE
"10ee8e90-dac7-11ed-94a8-0fc5c36fad7b",POINT(8.468093 46.533188),2023-04-14 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,SW
dcd0a480-dc57-11ed-8ad0-691cb9959976,POINT(9.045278 47.024097),2023-04-16 14:30:00.000 +0200,0,NATURAL,SLAB,2,WET,N
c18f8540-dace-11ed-8aa2-29f9db92782e,POINT(9.79789 46.832413),2023-04-14 15:30:00.000 +0200,0,PERSON,SLAB,2,DRY,SE
"2d6c5300-dad0-11ed-b01d-3520596a68d0",POINT(8.516179 46.796211),2023-04-14 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NW
"09f93df0-dad2-11ed-b01d-3520596a68d0",POINT(8.482324 46.773199),2023-04-14 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
"4d6853a0-dad7-11ed-810b-ed2e8eede386",POINT(9.795796 46.841064),2023-04-14 12:00:00.000 +0200,7,UNKNOWN,UNKNOWN,0,UNKNOWN,N
f5e91a90-db73-11ed-aa3a-25fe3f2dfb0f,POINT(9.790653 46.838288),2023-04-14 14:56:00.000 +0200,0,NATURAL,SLAB,3,DRY,NW
"28d9e570-db87-11ed-ab95-8de158a1642c",POINT(9.904554 46.691154),2023-04-14 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,E
a6143470-dbbc-11ed-9c07-cb38bfcdd803,POINT(9.820927 46.729172),2023-04-14 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,1,UNKNOWN,W
a0b6f59e-4afd-419a-9de2-2d559f3ffe6c,POINT(9.886893 46.956102),2023-04-16 09:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,0,DRY,NE
"5f244bb1-d13b-48cc-be90-98b5aed92eed",POINT(9.885883 46.957447),2023-04-16 09:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,0,DRY,S
"85b36ea7-6d15-4f7b-932e-097d0576c7b8",POINT(9.888031 46.958998),2023-04-16 09:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,0,DRY,E
"2045697d-bcb4-4f1f-bf08-776d8d4f3fd3",POINT(9.889087 46.959975),2023-04-16 09:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,0,DRY,SE
ebfaeb2e-f0aa-42f3-a217-928d218f48e9,POINT(7.771053 46.433964),2023-04-14 12:00:00.000 +0200,6,PERSON,SLAB,1,DRY,S
"5f641260-dc58-11ed-8ad0-691cb9959976",POINT(9.027318 47.065604),2023-04-16 15:00:00.000 +0200,0,NATURAL,SLAB,2,DRY,NE
"6bb99270-dcf7-11ed-843a-5950a4effd66",POINT(7.502539 46.365779),2023-04-17 09:15:00.000 +0200,0,EXPLOSIVE,SLAB,3,DRY,W
bf24a39f-ba44-40ec-87c3-b38eb4de2335,POINT(8.917955 46.869411),2023-04-12 12:00:00.000 +0200,7,PERSON,SLAB,1,DRY,N
"96a839c0-dcd7-11ed-90c7-f57e4898b4c4",POINT(7.496897 46.357423),2023-04-16 09:30:00.000 +0200,0,EXPLOSIVE,SLAB,3,DRY,SE
"95d3a020-dce1-11ed-96b1-83d9cac38c07",POINT(8.251518 46.440508),2023-04-16 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
"486d7840-dcf7-11ed-843a-5950a4effd66",POINT(7.49589 46.370918),2023-04-17 08:08:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,SW
"835a7610-dcf7-11ed-843a-5950a4effd66",POINT(7.485608 46.366777),2023-04-16 12:00:00.000 +0200,0,NATURAL,SLAB,3,DRY,SE
"975b9db0-dcf7-11ed-843a-5950a4effd66",POINT(7.503942 46.364511),2023-04-16 10:00:00.000 +0200,0,EXPLOSIVE,SLAB,3,DRY,W
aa825f50-dd01-11ed-b425-659bb8f5fac3,POINT(9.798349 46.832787),2023-04-17 11:00:00.000 +0200,0,PERSON,SLAB,2,DRY,SE
"2066ae70-dcf2-11ed-9b27-432bf3e0c95b",POINT(9.827684 46.857865),2023-04-16 18:30:00.000 +0200,0,NATURAL,SLAB,2,DRY,S
ac66a5c6-2e4f-48dd-b046-9403f14e3ed9,POINT(9.623528 47.092043),2023-04-17 12:00:00.000 +0200,7,PERSON,SLAB,1,WET,W
"4ef86d80-dd1c-11ed-b2ee-111c422d1b1c",POINT(10.191243 46.868939),2023-04-16 06:30:00.000 +0200,0,NATURAL,SLAB,3,DRY,NE
"0fa36530-dd1d-11ed-b2ee-111c422d1b1c",POINT(10.354544 46.980705),2023-04-16 13:00:00.000 +0200,0,NATURAL,LOOSE_SNOW,2,WET,SE
b233fe70-dd1f-11ed-8990-7f0111cf641c,POINT(8.714066 46.919742),2023-04-16 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
c2f1a4c0-dd28-11ed-9c77-5166c55e1b8b,POINT(9.761684 46.501063),2023-04-16 12:00:00.000 +0200,7,PERSON,SLAB,2,DRY,NE
d1a2a9d0-dd3f-11ed-9c5e-a56b78f8c50e,POINT(8.513064 46.560416),2023-04-06 12:00:00.000 +0200,7,PERSON,SLAB,2,DRY,NW
"496ea8c2-bc91-4403-9cf9-d4eb7fcd4e1a",POINT(9.798462 46.832593),2023-04-17 12:00:00.000 +0200,7,PERSON,SLAB,1,DRY,SE
"0816e5f0-ddde-11ed-ba4c-6359e1f2d5a0",POINT(9.917223 46.778507),2023-04-18 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,1,WET,E
"87397ec0-ddd8-11ed-8309-1120e48d3149",POINT(7.383621 46.322388),2023-04-18 12:00:00.000 +0200,0,NATURAL,FULL_DEPTH,3,WET,SE
"3dcec210-dddb-11ed-8309-1120e48d3149",POINT(7.500919 46.3456),2023-04-18 11:15:00.000 +0200,0,NATURAL,FULL_DEPTH,2,WET,E
"41127730-dde2-11ed-9ec0-2135e4d12cdc",POINT(7.198929 46.317094),2023-04-15 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NW
"1245cbd0-ddd5-11ed-97a6-7b694acdb535",POINT(10.346665 46.986048),2023-04-18 11:02:00.000 +0200,0,UNKNOWN,UNKNOWN,0,UNKNOWN,NE
f16161c0-dea3-11ed-948a-25ae04294cdc,POINT(9.096589 46.916626),2023-04-18 13:16:00.000 +0200,0,NATURAL,LOOSE_SNOW,3,WET,S
"9482f8d0-ddd4-11ed-97a6-7b694acdb535",POINT(9.672021 46.422406),2023-04-18 10:43:00.000 +0200,0,UNKNOWN,UNKNOWN,0,UNKNOWN,NW
"5e6d3cd0-dea9-11ed-b827-6f157a719348",POINT(8.910246 46.860618),2023-04-18 13:50:00.000 +0200,0,PERSON,SLAB,2,DRY,SW
"7923cfb0-de0b-11ed-83e0-53a1c0aa0406",POINT(9.512414 46.759401),2023-04-18 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,NE
"5fca1840-deaa-11ed-ab99-39246156533f",POINT(9.849581 47.010329),2023-04-18 14:00:00.000 +0200,0,NATURAL,SLAB,2,WET,SE
"6783a4b7-7fea-4aff-87ba-15895a006bde",POINT(8.41919 46.492591),2023-04-02 12:00:00.000 +0200,7,PERSON,SLAB,2,DRY,W
"9556d9c0-df78-11ed-86be-af77c8f0d0ff",POINT(7.35828 46.298635),2023-04-19 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,3,WET,E
"869cf8d0-e016-11ed-a0ec-092c57fdb7e1",POINT(9.221113 46.866108),2023-04-21 05:30:00.000 +0200,0,NATURAL,SLAB,2,DRY,S
c5da8c10-e016-11ed-a0ec-092c57fdb7e1,POINT(9.193121 46.832197),2023-04-21 08:31:00.000 +0200,0,NATURAL,LOOSE_SNOW,2,DRY,NE
"0886d8e0-e01a-11ed-a6dd-21c0783244d8",POINT(9.798165 46.83371),2023-04-21 09:30:00.000 +0200,0,PERSON,SLAB,1,DRY,E
"5a48a0a0-e02e-11ed-b134-29b6e9208d8c",POINT(10.129812 46.872668),2023-04-21 10:00:00.000 +0200,0,PERSON,SLAB,1,DRY,N
"96aee940-e034-11ed-915b-f1e8d363ba99",POINT(7.55448 46.389232),2023-04-20 16:00:00.000 +0200,0,NATURAL,LOOSE_SNOW,3,DRY,SW
fa9ba920-e034-11ed-915b-f1e8d363ba99,POINT(7.465378 46.334886),2023-04-21 13:08:00.000 +0200,0,NATURAL,FULL_DEPTH,3,WET,W
"13bd6060-e035-11ed-915b-f1e8d363ba99",POINT(7.507524 46.361136),2023-04-21 09:15:00.000 +0200,0,EXPLOSIVE,FULL_DEPTH,3,DRY,SW
"03ea5870-e03d-11ed-acee-9932dc593106",POINT(9.719678 46.398444),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NW
c21d1cd0-e040-11ed-9749-1d5e027f05b0,POINT(9.78269 46.484212),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
"449972c0-e20e-11ed-b906-49372ef7ff77",POINT(9.7245 46.675089),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,N
"12f100f0-e03b-11ed-8523-07fec0bfc543",POINT(7.582183 45.990267),2023-04-21 12:00:00.000 +0200,7,PERSON,SLAB,2,DRY,E
"5622c910-e04c-11ed-86d1-6b6a53338546",POINT(9.597457 46.769277),2023-04-21 12:20:00.000 +0200,0,NATURAL,SLAB,3,DRY,NE
"370e96c0-e04d-11ed-86d1-6b6a53338546",POINT(9.597516 46.775646),2023-04-21 12:20:00.000 +0200,2,NATURAL,SLAB,2,DRY,NE
"44c9a1e0-e04a-11ed-86d1-6b6a53338546",POINT(9.59539 46.709529),2023-04-21 11:45:00.000 +0200,0,NATURAL,SLAB,4,DRY,N
a69dd770-e049-11ed-86d1-6b6a53338546,POINT(9.61088 46.727612),2023-04-21 10:15:00.000 +0200,0,NATURAL,SLAB,4,DRY,W
d414b070-e04e-11ed-86d1-6b6a53338546,POINT(9.61597 46.762086),2023-04-21 04:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NW
acaee50d-c93e-4865-b666-dcf8ca1d9f21,POINT(8.226812 46.595085),2023-04-21 12:00:00.000 +0200,7,PERSON,SLAB,1,DRY,NW
"74720590-2505-48bc-ad7b-327442e7d8ae",POINT(8.216759 46.608474),2023-04-21 12:00:00.000 +0200,7,PERSON,SLAB,1,DRY,N
a4d69a24-56fa-4ea2-abda-89b0cad14583,POINT(9.828507 46.380971),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NE
db9d3790-e0cb-11ed-933d-9f1fb1fab4a0,POINT(9.603987 46.713634),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NW
"71def220-e0cc-11ed-933d-9f1fb1fab4a0",POINT(9.286115 46.500266),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NE
"378cbca0-e0eb-11ed-9996-3ba471346c0c",POINT(9.72219 46.394717),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,N
f4db28d0-e05c-11ed-9c12-17a741efb5ca,POINT(9.758 46.515042),2023-04-21 14:25:00.000 +0200,0,NATURAL,SLAB,3,DRY,NW
"4e265c43-a763-4095-84d2-6f7847808b16",POINT(8.436332 46.705514),2023-04-21 12:00:00.000 +0200,7,PERSON,LOOSE_SNOW,1,WET,NE
e796a670-e0d1-11ed-b2b4-8fca3f520a87,POINT(9.677987 46.404461),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,SE
"16dbc910-e0d2-11ed-b2b4-8fca3f520a87",POINT(9.689565 46.382896),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,N
a6180760-e0d2-11ed-b2b4-8fca3f520a87,POINT(9.687994 46.409827),2023-04-21 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,DRY,SE
b548fa90-e0d8-11ed-9b7a-793a1dc71a8a,POINT(9.28367 46.506566),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NE
d854fe80-e0d8-11ed-9b7a-793a1dc71a8a,POINT(9.303339 46.501869),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NE
"7e82ff40-e0da-11ed-9b7a-793a1dc71a8a",POINT(9.802497 46.509289),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,N
f1781020-e0ea-11ed-9996-3ba471346c0c,POINT(9.724264 46.396425),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NW
"4bae3d80-e0eb-11ed-9b7a-793a1dc71a8a",POINT(9.680974 46.532789),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NW
c4e48380-e0eb-11ed-8d69-df48c72b9a1b,POINT(9.720696 46.391561),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NW
f329cae0-e102-11ed-8f18-b5d1036842bc,POINT(9.635193 46.3297),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NE
"19d7adb0-e103-11ed-8f18-b5d1036842bc",POINT(9.636172 46.327848),2023-04-21 12:00:00.000 +0200,7,NATURAL,UNKNOWN,2,DRY,E
"6f14d7a8-88c9-4b01-b351-120552a80c20",POINT(8.12156 46.292793),2023-04-22 12:00:00.000 +0200,7,PERSON,SLAB,1,DRY,W
e137f576-c698-47df-8586-36c5d98d1b1a,POINT(7.294205 45.971563),2023-04-22 12:00:00.000 +0200,7,PERSON,SLAB,1,DRY,E
"156a2658-1eae-4a23-b1ba-cde904c9f83b",POINT(8.815468 46.645517),2023-04-22 12:00:00.000 +0200,7,PERSON,SLAB,1,DRY,NE
a685a690-e130-11ed-b8fe-a11b4cb199a1,POINT(9.840332 46.454848),2023-04-22 15:00:00.000 +0200,0,NATURAL,SLAB,3,DRY,NW
"2e989d9d-53eb-43d8-8a99-6ab865fe0655",POINT(10.410007 46.714028),2023-04-22 12:00:00.000 +0200,7,PERSON,SLAB,1,DRY,N
f7d97a66-cc12-463c-b5fe-261a25833e07,POINT(10.403631 46.705782),2023-04-22 12:00:00.000 +0200,7,PERSON,SLAB,2,DRY,NE
dbd93c2f-d3a1-490f-83a7-ad9501dc3e95,POINT(9.953268 46.694506),2023-04-22 14:00:00.000 +0200,3,NATURAL,SLAB,3,DRY,NW
"913c5100-e200-11ed-b906-49372ef7ff77",POINT(9.843323 46.597135),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
"457ab830-e1a4-11ed-838f-b74c160cbcad",POINT(7.432235 46.016644),2023-04-22 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,S
"4398dd30-e1c2-11ed-964a-4f1d8bcc0cdc",POINT(7.876895 46.455771),2023-04-23 09:30:00.000 +0200,0,NATURAL,FULL_DEPTH,4,WET,SE
"39877db0-e208-11ed-b906-49372ef7ff77",POINT(9.547451 46.511057),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
"09b38dc0-e1f6-11ed-9b6c-939802a359ef",POINT(9.499999 46.631425),2023-04-23 12:00:00.000 +0200,0,NATURAL,SLAB,3,WET,NE
"8ed63b90-e202-11ed-b906-49372ef7ff77",POINT(9.796496 46.602702),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NE
"6e63b1c0-e203-11ed-b906-49372ef7ff77",POINT(9.653629 46.619483),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NE
"09bb9bb0-e204-11ed-b906-49372ef7ff77",POINT(9.661447 46.610398),2023-04-21 12:00:00.000 +0200,0,NATURAL,SLAB,2,DRY,N
"9d514910-e204-11ed-b906-49372ef7ff77",POINT(9.648005 46.616961),2023-04-20 12:00:00.000 +0200,10,NATURAL,SLAB,3,DRY,NW
"761cfb60-e208-11ed-b906-49372ef7ff77",POINT(9.541117 46.50975),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
aea63fa0-e208-11ed-b906-49372ef7ff77,POINT(9.537499 46.508108),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NW
"1cefbd10-e209-11ed-b906-49372ef7ff77",POINT(9.535295 46.507732),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,N
"5328f6d0-e209-11ed-b906-49372ef7ff77",POINT(9.534096 46.507908),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
f4a64b50-e20b-11ed-b906-49372ef7ff77,POINT(9.746697 46.676251),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NW
"7956ccd0-e20c-11ed-b906-49372ef7ff77",POINT(9.74344 46.676556),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NE
e02a0ad0-e20c-11ed-b906-49372ef7ff77,POINT(9.742065 46.676429),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NW
"3a892fe0-e200-11ed-b906-49372ef7ff77",POINT(9.851233 46.600494),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NW
ebd33170-e1ff-11ed-b906-49372ef7ff77,POINT(9.856619 46.604788),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
a61df5c0-e43e-11ed-925e-8f6fda897ecd,POINT(7.447317 45.974144),2023-04-22 12:00:00.000 +0200,11,UNKNOWN,SLAB,3,UNKNOWN,NW
f16e2520-e297-11ed-b71d-a96035e72cd7,POINT(8.008225 46.214743),2023-04-24 11:00:00.000 +0200,0,NATURAL,LOOSE_SNOW,2,DRY,NW
"12d6d950-e298-11ed-b71d-a96035e72cd7",POINT(7.995797 46.213022),2023-04-24 13:00:00.000 +0200,0,NATURAL,LOOSE_SNOW,1,DRY,E
"33c46a10-e298-11ed-b71d-a96035e72cd7",POINT(7.996961 46.216149),2023-04-24 13:00:00.000 +0200,0,NATURAL,LOOSE_SNOW,2,DRY,E
"6dca1a10-e325-11ed-93ba-754b9926e00e",POINT(9.7208 46.398105),2023-04-24 14:00:00.000 +0200,0,NATURAL,LOOSE_SNOW,2,UNKNOWN,NW
"1f398880-e326-11ed-93ba-754b9926e00e",POINT(9.674851 46.409016),2023-04-24 14:00:00.000 +0200,0,NATURAL,LOOSE_SNOW,1,UNKNOWN,E
"97dbeb90-e329-11ed-9276-5bc40dba4299",POINT(9.673163 46.448262),2023-04-24 07:21:00.000 +0200,0,NATURAL,SLAB,2,DRY,NW
b6b42540-e3f7-11ed-8916-cfbdc289500b,POINT(9.678106 46.448909),2023-04-25 17:57:00.000 +0200,0,NATURAL,SLAB,3,DRY,N
d085727a-6239-4bee-a69c-e6ad4ca8a43a,POINT(9.961953 46.761714),2023-04-22 18:00:00.000 +0200,1,NATURAL,SLAB,3,UNKNOWN,N
e607f790-e4ec-11ed-a222-1bd7d5c69993,POINT(9.170626 46.891287),2023-04-26 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,UNKNOWN,N
"9d583620-e5a2-11ed-a138-974db4241dba",POINT(7.199011 46.23718),2023-04-28 10:30:00.000 +0200,0,NATURAL,FULL_DEPTH,3,WET,S
"3c2ee160-e5b5-11ed-9263-4991ed26ab1c",POINT(9.116378 46.912695),2023-04-28 09:06:00.000 +0200,0,NATURAL,FULL_DEPTH,2,WET,NE
"58156680-e5cc-11ed-bab8-9bbc1692205f",POINT(7.384252 46.325634),2023-04-28 14:00:00.000 +0200,0,NATURAL,FULL_DEPTH,3,WET,SE
"79c33230-e649-11ed-8a6d-615f749e45c2",POINT(7.507148 46.358462),2023-04-29 06:10:00.000 +0200,0,NATURAL,FULL_DEPTH,3,WET,SW
"93a00e30-e66c-11ed-a1e7-3d941daf4214",POINT(7.289858 45.98549),2023-04-29 10:00:00.000 +0200,0,NATURAL,SLAB,3,WET,NE
"5770c400-e67a-11ed-9ada-af23ab783c51",POINT(9.071542 46.886234),2023-04-29 11:02:00.000 +0200,0,NATURAL,FULL_DEPTH,3,WET,E
"0ea43460-e683-11ed-9633-279e930b62b5",POINT(9.618718 46.762309),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NW
"43684860-e685-11ed-9633-279e930b62b5",POINT(9.309634 46.51275),2023-04-29 12:00:00.000 +0200,7,NATURAL,UNKNOWN,2,WET,W
e43c4810-e688-11ed-9633-279e930b62b5,POINT(9.572197 46.548938),2023-04-28 12:00:00.000 +0200,7,NATURAL,UNKNOWN,2,WET,N
"37f6f440-e68a-11ed-9633-279e930b62b5",POINT(7.970158 46.5442),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,SE
"92bcb770-e68a-11ed-9633-279e930b62b5",POINT(9.604636 46.72399),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NW
b639fe50-e68b-11ed-ad04-e75cb24e092a,POINT(9.796541 46.677765),2023-04-29 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,NW
"010540f0-e67f-11ed-ad04-e75cb24e092a",POINT(7.085983 46.23668),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NW
bef9d8f0-e684-11ed-9633-279e930b62b5,POINT(9.60362 46.722599),2023-04-29 13:45:00.000 +0200,0,NATURAL,SLAB,3,WET,NW
bac9f470-e690-11ed-974d-995c0787ed95,POINT(9.171323 46.892305),2023-04-29 14:45:00.000 +0200,0,NATURAL,SLAB,4,WET,NW
a6634150-e69d-11ed-8cfb-f7391d58ced8,POINT(9.769513 46.686113),2023-04-29 06:00:00.000 +0200,6,NATURAL,SLAB,2,WET,N
"73cadf90-e69e-11ed-8cfb-f7391d58ced8",POINT(9.7537 46.677155),2023-04-29 06:00:00.000 +0200,6,NATURAL,SLAB,3,WET,NE
d842af20-e6a3-11ed-8cfb-f7391d58ced8,POINT(9.592179 46.711174),2023-04-29 15:25:00.000 +0200,0,NATURAL,SLAB,3,WET,N
"2b1c2640-e6a9-11ed-84e9-e59306d873ce",POINT(9.910233 46.840797),2023-04-29 16:00:00.000 +0200,0,NATURAL,SLAB,3,WET,N
"4b196390-e6a9-11ed-84e9-e59306d873ce",POINT(9.917022 46.839322),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NW
"6b2b1340-e6a9-11ed-84e9-e59306d873ce",POINT(9.918259 46.836701),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NE
"9e1a2b10-e6a9-11ed-84e9-e59306d873ce",POINT(9.923938 46.835613),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,N
b49e7b20-e6a9-11ed-84e9-e59306d873ce,POINT(9.92958 46.835572),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,N
d934c890-e6a9-11ed-84e9-e59306d873ce,POINT(9.932787 46.836421),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NW
eea585f0-e6ce-11ed-8685-c543c0abf200,POINT(10.436451 46.942447),2023-04-29 09:20:00.000 +0200,0,EXPLOSIVE,SLAB,3,WET,N
"2f3c67a0-e6cf-11ed-8685-c543c0abf200",POINT(10.410979 46.808086),2023-04-29 10:45:00.000 +0200,0,NATURAL,SLAB,4,WET,N
"708ca582-0eaf-4790-a891-6009d4795c8c",POINT(7.984107 46.064452),2023-04-29 12:00:00.000 +0200,7,NATURAL,UNKNOWN,3,WET,NE
"631ca35c-6fa6-4296-9ad0-e12bc91363bb",POINT(7.669557 46.439354),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NW
"78be6af0-e6ce-11ed-8685-c543c0abf200",POINT(10.450698 46.810864),2023-04-29 15:30:00.000 +0200,0,NATURAL,SLAB,4,WET,NW
abf14241-96f6-46dd-b26a-ac3db4b5a06d,POINT(9.227802 47.030751),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NE
"2d7b3690-e746-11ed-95dc-8158a92da9db",POINT(9.067247 46.880459),2023-04-30 10:02:00.000 +0200,0,NATURAL,FULL_DEPTH,2,UNKNOWN,NE
d2776d10-e752-11ed-8562-0b0e38ea7890,POINT(9.777469 46.491391),2023-04-30 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NE
"0c2bbca0-e77b-11ed-bee9-6f5fdf69f3f5",POINT(9.773358 46.687917),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,3,WET,N
"1ae35360-e77c-11ed-bee9-6f5fdf69f3f5",POINT(9.818158 46.713493),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,4,WET,NW
c995d440-e746-11ed-95dc-8158a92da9db,POINT(9.211503 46.894584),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,N
ef65d100-e784-11ed-bee9-6f5fdf69f3f5,POINT(9.75002 46.682514),2023-04-29 06:00:00.000 +0200,6,NATURAL,SLAB,3,WET,NE
"9d923ee0-e784-11ed-bee9-6f5fdf69f3f5",POINT(9.749217 46.683653),2023-04-29 06:00:00.000 +0200,6,NATURAL,SLAB,3,WET,NE
d5ea96f0-878a-4c76-ab13-8a16662a3232,POINT(8.623938 46.621599),2023-04-30 12:00:00.000 +0200,7,NATURAL,UNKNOWN,3,WET,NE
b9e5c11c-5cb7-4ba8-a27f-698ad153d535,POINT(9.933765 46.844557),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,N
"7e71af20-e746-11ed-95dc-8158a92da9db",POINT(9.195656 46.898244),2023-04-29 13:00:00.000 +0200,0,NATURAL,SLAB,2,WET,W
"117713cb-8e6c-4877-9424-365357ef0478",POINT(8.698897 46.612816),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NW
eb55f7a1-257b-47d6-bde0-10847a0a6a10,POINT(9.854555 46.690735),2023-04-30 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NW
"6dcd2a20-ea32-11ed-ae7e-f3bc5e37d86e",POINT(10.447408 46.812052),2023-05-03 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NW
a1b6a780-ea32-11ed-ae7e-f3bc5e37d86e,POINT(10.442219 46.82408),2023-05-03 15:00:00.000 +0200,0,NATURAL,SLAB,1,WET,N
"389812f0-e80e-11ed-8b72-13246642d160",POINT(7.496973 46.357745),2023-05-01 10:45:00.000 +0200,0,NATURAL,FULL_DEPTH,2,WET,SE
c22a9010-e7f0-11ed-8b0e-59a1f2803d5f,POINT(9.791089 46.486268),2023-04-30 16:00:00.000 +0200,3,NATURAL,LOOSE_SNOW,2,WET,N
"089e7a8e-3ca0-4bc2-8bac-ac773a586957",POINT(7.305746 46.021094),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,3,WET,E
ab2a9319-7f29-4629-a314-d5965080c33e,POINT(8.421443 46.780432),2023-05-02 07:30:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
"45a4cc4a-b623-44fe-a276-c1a4df80223b",POINT(8.420264 46.781131),2023-05-02 07:30:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
"0c11ef90-e8da-11ed-b6b9-d174c24316e9",POINT(8.132927 46.35642),2023-05-02 12:00:00.000 +0200,7,NATURAL,SLAB,2,UNKNOWN,NW
b223a0a0-e8d9-11ed-b6b9-d174c24316e9,POINT(8.314511 46.445402),2023-05-02 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,W
